UUID,ID,Station,County,District,Result,Date,Comment
2faf4af7-e9ef-473c-8b23-2d8f9c5c50d1,610209/0005,9,3,2,1,30.07.2021 17:10:00 ,none
aeb72f85-2ece-45db-98e2-0d0280e9ae92,310117/0006,6,4,9,0,10.05.2021 01:00:00 ,none
35b2c7ee-9c49-4c72-b217-c0e28dab2743,310117/0006,4,1,7,0,11.07.2021 12:03:20 ,none
943bbb89-6d2e-44a4-bf39-873afd438fd9,230825/0010,2,9,9,0,08.07.2021 13:03:20 ,none
2c863ca4-18d9-45c3-870b-4d6605ad3c1c,230825/0010,8,1,9,1,11.07.2021 09:33:20 ,none
9a330186-7657-44a2-ae05-32d9eaa603c1,125303/0009,2,4,0,0,12.06.2021 12:20:00 ,none
4e248fba-e902-4196-9363-0bfb1b821c05,125303/0009,5,6,1,1,13.06.2021 17:46:40 ,none
9ed52ce3-66f6-44bc-b728-237425788a21,936118/0004,4,2,1,0,05.07.2021 12:33:20 ,none
81ce1b71-a240-4801-82f5-19c8bc97bf1f,936118/0004,5,8,9,1,29.05.2021 20:16:40 ,none
fb57bc84-dd11-4b70-a3bb-e9e99d154b5f,925919/0006,1,5,1,1,07.05.2021 06:20:00 ,none
31f81337-ab45-4bbd-83d5-1272f4c363c9,925919/0006,0,4,0,1,03.08.2021 05:36:40 ,none
5ce9ebcc-c725-4988-9b11-97223e203105,915703/0003,0,2,6,0,15.03.2021 11:06:40 ,none
568e3f36-b5b2-4835-aa0d-13df52a7ef82,915703/0003,7,3,7,1,03.05.2021 17:46:40 ,none
5fc45a01-f9a7-42f7-87c5-21ec5a5ca1ca,535414/0011,7,7,9,1,28.03.2021 16:36:40 ,none
66c1b5e5-e24f-4350-81ad-d2996c844727,535414/0011,4,2,2,1,03.09.2021 16:53:20 ,none
82b05ada-8d8c-4ba7-8982-179b80d028f0,605717/0009,6,4,1,0,18.05.2021 21:56:40 ,none
ec3e7cfe-a5ff-4aae-b8f5-360cf7aaa37c,605717/0009,7,6,3,0,24.08.2021 01:36:40 ,none
f301c16b-20f6-4792-87ad-5ed971ae11fb,336110/0006,8,9,9,1,04.10.2021 05:40:00 ,none
4cda33c9-ec08-4440-bfbc-89c0841508c1,336110/0006,1,3,9,1,20.03.2021 07:30:00 ,none
666e7482-6f23-4f84-964d-333088d8d189,661110/0001,0,4,5,0,10.07.2021 10:30:00 ,none
6c6bf3a9-47c2-4a69-a003-df4d28167ca1,661110/0001,4,4,3,0,27.05.2021 00:40:00 ,none
708d0e67-c212-45de-993e-ec03c9c54398,860321/0011,8,8,0,1,08.04.2021 08:20:00 ,none
9986506b-e55a-4734-9b92-018f554f4c49,860321/0011,0,3,7,1,12.04.2021 03:43:20 ,none
8eb04fda-15ca-40cc-9419-b6386e96a24c,550825/0011,3,7,5,0,01.04.2021 01:20:00 ,none
4d7fcb6a-76fe-4300-8b50-cabbe792c9b6,550825/0011,8,0,6,0,26.03.2021 13:13:20 ,none
1e8ebb9b-07bf-422c-8b0a-3118f29a61b0,220322/0008,9,1,2,1,07.05.2021 00:46:40 ,none
b00de732-7c44-418f-b3ca-bc9e33acfde5,220322/0008,4,1,4,0,15.05.2021 02:23:20 ,none
f117953c-a74c-4a71-96b3-9adc8d482ce5,966006/0003,7,5,2,0,03.05.2021 07:20:00 ,none
7c0a5439-4b71-4af4-bbbb-c347ac6c26ac,966006/0003,2,8,7,0,01.04.2021 00:20:00 ,none
3e0341be-2b90-4c1a-8024-b073603a442f,020810/0002,2,5,3,1,27.03.2021 07:00:00 ,none
13d8a433-6065-4d55-a7a5-80891c656980,020810/0002,6,6,8,0,21.10.2021 21:50:00 ,none
b78fce33-dea3-40c4-9c5f-b803e2a96403,120406/0011,6,3,8,0,09.04.2021 23:53:20 ,none
ea540d13-5e31-41be-b5b9-e223a8e2fa51,120406/0011,0,5,8,0,30.04.2021 00:20:00 ,none
c889b678-6fd6-4bf7-a8c6-38fa5dc1dd03,091004/0010,0,3,0,0,28.05.2021 20:23:20 ,none
a83e774a-31f3-4d10-8f5a-bc77de426bb8,091004/0010,1,4,3,1,01.06.2021 08:16:40 ,none
4e93b9fb-61e5-4f92-a24c-5afade77c4c5,451120/0001,4,5,3,1,20.05.2021 17:06:40 ,none
1b203844-4ca1-4a74-bd03-95750337746d,451120/0001,0,4,2,1,30.07.2021 14:40:00 ,none
618c6101-3e92-4a92-a32f-bb3ca3a12396,770828/0008,7,3,2,0,30.04.2021 16:10:00 ,none
05c81edf-b1c8-4f59-8c44-895f12184d95,770828/0008,1,0,0,0,10.07.2021 15:30:00 ,none
73bd722a-6a5c-4876-84a7-04a008ac5290,895205/0008,0,8,2,1,31.05.2021 20:36:40 ,none
0adce236-f045-41a4-a510-6bbc8399dec5,895205/0008,3,5,9,1,18.11.2021 06:03:20 ,none
8ee9c472-4c86-4b6f-a034-e4185046b406,280715/0005,3,2,1,0,14.09.2021 11:30:00 ,none
1f84a96c-5da7-474f-af7e-8b16c283946f,280715/0005,3,4,1,0,12.04.2021 01:53:20 ,none
f25ef993-9aed-43e2-a244-b8e2c04913d2,930619/0003,7,5,2,1,24.07.2021 20:53:20 ,none
d7b5941c-8b69-41a5-a455-7adb469238d3,930619/0003,0,4,5,1,06.08.2021 20:16:40 ,none
bfcdcd12-f9d9-44d8-8554-4ce682471da3,716020/0003,4,6,6,1,29.07.2021 23:23:20 ,none
d273b30b-f1dc-4524-9484-2c5812f4ee9c,716020/0003,3,9,4,1,17.04.2021 04:00:00 ,none
ae6ad12f-1a1c-40b7-9385-89791e882470,251116/0003,3,2,1,0,30.10.2021 16:56:40 ,none
7c16c44f-df4c-45f7-84bc-f10c9368d88e,251116/0003,5,2,8,1,16.04.2021 12:26:40 ,none
ae0efb26-a62c-4a46-a73f-d4be5a30d3fc,985603/0008,3,4,6,1,08.07.2021 15:33:20 ,none
6903f979-a095-48e1-9b15-6fd6640f6487,985603/0008,9,0,5,1,20.09.2021 16:23:20 ,none
f809a6f6-467b-4353-a59b-5dc39343f655,371224/0004,2,0,6,0,12.04.2021 21:20:00 ,none
b92f1a66-3bc9-474c-9936-958c1b690c7b,371224/0004,4,0,4,1,06.09.2021 20:43:20 ,none
5d35dda7-e5df-4676-97f6-67fc1f9f7a4b,935628/0010,5,2,9,0,26.06.2021 06:13:20 ,none
2f408616-e679-420f-8833-42fd1b488d2a,935628/0010,0,3,2,0,15.06.2021 15:46:40 ,none
8325d90d-6680-43e5-8838-7b79ee48ed3d,735109/0010,6,5,0,1,31.10.2021 03:36:40 ,none
08a5a4db-d511-49e8-96db-b8b9ca4c5031,735109/0010,0,1,3,0,02.08.2021 03:46:40 ,none
4eef6592-263f-48a6-a8a1-60bc690d9d99,190720/0009,3,1,4,0,07.04.2021 15:40:00 ,none
4990b24b-a534-4b77-b81a-48ebeaa1a37f,190720/0009,7,3,6,0,20.04.2021 03:13:20 ,none
1ce78320-dd5a-482a-9fd4-53ebb700ed1a,245809/0008,4,4,9,1,10.06.2021 17:33:20 ,none
ba4d6d41-2fa4-40d8-9c71-0289625384e2,245809/0008,3,4,5,0,13.05.2021 10:40:00 ,none
a59e0023-db7c-4f04-a386-eaad92a6e7f1,341222/0009,2,6,6,1,08.06.2021 10:00:00 ,none
d97b3efe-5c00-477d-a70c-cff141d963a5,341222/0009,9,9,0,0,01.11.2021 15:10:00 ,none
3d3547b8-6bf8-4e0c-853e-f4825479f039,400208/0005,0,3,0,0,21.03.2021 01:33:20 ,none
5a0e428a-f4f6-407f-8a12-13dc068847c2,400208/0005,4,7,2,1,08.07.2021 13:03:20 ,none
b9f5a800-a49c-4e2f-b571-975d424f33e1,766015/0003,7,1,5,0,07.04.2021 10:23:20 ,none
0f87bb55-7288-4f25-8fb6-e72bbb79b364,766015/0003,9,1,4,1,15.10.2021 13:36:40 ,none
23d0a128-a7e3-4a74-9101-4dad96d3db46,515216/0002,8,5,2,1,04.06.2021 00:03:20 ,none
e9bd4fb3-4e3e-47c2-867c-4437f5773c1d,515216/0002,6,2,3,1,05.05.2021 11:43:20 ,none
e5e335b9-3f7c-480a-bf4a-7c1f8f022e4d,065917/0006,5,5,4,0,06.04.2021 03:56:40 ,none
1f8fc058-10c0-498b-956a-0b3e44560b58,065917/0006,9,5,5,1,27.09.2021 03:23:20 ,none
a9880b98-db56-46ee-a42e-0d78d004f048,460207/0011,7,5,5,0,14.09.2021 08:26:40 ,none
617d92f9-6565-4150-a0f7-fb13d98532d1,460207/0011,2,8,6,1,14.05.2021 09:10:00 ,none
1982422f-d311-4fe5-92ba-283081a50f6e,351226/0004,9,0,8,1,13.04.2021 19:50:00 ,none
1b5a01e4-b05e-417e-8c31-cf25d50490d4,351226/0004,7,6,1,0,28.09.2021 23:16:40 ,none
277177eb-31e3-41c8-8df0-b935d27e908d,960220/0003,6,6,5,0,01.11.2021 09:03:20 ,none
54a79022-8ca9-4ebc-91b8-c1a4ecb8caa0,960220/0003,7,2,4,0,11.11.2021 05:43:20 ,none
6ce38000-b2ea-4b53-945f-a0284abe5781,335822/0008,6,3,9,0,07.05.2021 09:56:40 ,none
b08fca6c-f936-47f3-ab48-dd7d64c133bf,335822/0008,3,0,6,1,05.05.2021 21:16:40 ,none
f9b1e3ea-47e4-4fc2-afaf-e959cd9f56bf,630304/0007,5,7,9,1,14.05.2021 11:16:40 ,none
77583777-c9bd-4c4c-a65e-bb75e84be548,630304/0007,4,6,6,0,09.08.2021 06:36:40 ,none
503e0a89-e6ac-45f1-8a39-e68cc02a90e7,825823/0002,2,8,4,1,28.07.2021 17:56:40 ,none
02d69707-d753-47ca-8ccf-0af225028c2d,825823/0002,6,9,2,0,31.03.2021 17:23:20 ,none
9fd73086-a67e-4b37-8a6c-2c090cd1ceee,255913/0002,8,9,9,0,12.09.2021 08:06:40 ,none
a50d15ff-17f5-4e25-be8c-08a552c7cfca,255913/0002,8,1,8,1,22.03.2021 09:46:40 ,none
4b7be1e2-1acd-4b5e-8966-7427d08c87a4,925111/0011,7,8,9,0,18.11.2021 02:43:20 ,none
5aa0f4a7-c40c-4555-b598-700f85f847e5,925111/0011,4,7,1,1,26.04.2021 19:46:40 ,none
cbece737-2e30-4f0e-b4d4-3769f22cad4a,150714/0008,8,5,5,1,29.03.2021 09:16:40 ,none
d968355e-0863-4094-bd53-843ed1a01e55,150714/0008,6,8,4,1,10.11.2021 09:26:40 ,none
88e78b5a-648b-49f8-8bf6-19d30936521b,855210/0007,0,4,2,1,02.04.2021 12:43:20 ,none
42e3ab5f-c7fe-4cdf-b3b2-1b1647a52718,855210/0007,1,7,3,1,24.03.2021 12:10:00 ,none
3f975e88-f784-4511-97a2-0a8391a724ff,170528/0005,5,3,5,1,07.04.2021 05:46:40 ,none
2f53661c-2ff0-4dd7-a408-fdff4cd5c173,170528/0005,6,3,9,1,17.09.2021 07:16:40 ,none
1d9fcc60-ced0-4296-ac44-9cfb1dfe70bf,420414/0006,9,7,1,0,11.07.2021 00:40:00 ,none
1eb49e8e-73a8-43ec-b998-b218c0791965,420414/0006,5,5,6,0,27.06.2021 12:30:00 ,none
59edbeb6-bcb9-464b-9c4b-ec8241628b7e,710921/0009,7,8,6,0,13.06.2021 14:20:00 ,none
e20411e5-a689-4e81-8fce-e7e019d1e7a2,710921/0009,3,1,7,0,17.03.2021 21:26:40 ,none
b50d5923-ed7d-4250-932e-d9e8cebe975b,945709/0005,0,6,1,0,04.04.2021 02:23:20 ,none
b2c84bbf-328d-4496-8ebf-be64b951f1a8,945709/0005,8,0,3,1,07.10.2021 20:03:20 ,none
84326f61-ddb5-444f-bd8e-c559050d4dda,680820/0003,6,1,2,1,11.04.2021 16:43:20 ,none
cb6b3afc-fd68-403f-9abf-9f4e23f7b844,680820/0003,7,7,3,0,21.04.2021 17:00:00 ,none
350b309b-1d31-494c-8656-cb099826325b,595606/0011,0,3,4,1,04.07.2021 06:26:40 ,none
748362d8-9f97-4517-bd28-deed0a4b79f2,595606/0011,7,5,0,0,13.11.2021 08:33:20 ,none
fe23f936-bda6-4305-9c08-db3cdea1ce00,225905/0002,1,5,6,0,30.08.2021 01:13:20 ,none
2e3bef1b-0556-453a-ac65-a71d0fcbfea3,225905/0002,6,7,7,1,07.09.2021 06:10:00 ,none
d9ef8aae-6000-4e67-814e-cc9e0ba85c76,435206/0009,3,3,0,0,20.05.2021 19:13:20 ,none
cc01a8a9-d0f1-4478-bfa9-c6adc3764f23,435206/0009,2,0,8,1,04.06.2021 14:03:20 ,none
445d8a68-c334-49c9-980e-1f129c64ce90,950213/0011,1,7,5,0,18.08.2021 22:50:00 ,none
d11a16eb-26c9-4ddc-aa07-4f50cbab7b37,950213/0011,7,3,8,1,22.03.2021 03:56:40 ,none
d2545daf-dda1-49cd-a0f8-ec09b748d9b2,355224/0010,8,4,2,0,07.11.2021 11:43:20 ,none
865e6c7b-3792-4281-ab93-85743ed29e62,355224/0010,6,8,0,1,30.03.2021 18:36:40 ,none
90f4551d-da13-4692-bb69-3902e5a4f31a,041127/0002,3,8,9,1,04.09.2021 12:20:00 ,none
a2612b54-1599-488f-a566-d53e636dd6ed,041127/0002,9,0,6,1,05.09.2021 11:40:00 ,none
933f5c30-37cf-444c-ae94-8c027c1486d9,831124/0003,3,1,1,1,25.07.2021 19:23:20 ,none
4cf9ba06-28b3-4455-a995-480e80817578,831124/0003,8,6,2,0,15.04.2021 21:16:40 ,none
568af9ad-654d-49d9-933e-2ad2c3991061,570115/0004,0,5,1,1,18.05.2021 20:16:40 ,none
152c1b1c-a45b-4b20-bec0-8b6696e1966e,570115/0004,6,5,7,1,17.07.2021 17:20:00 ,none
bec907e1-5379-4c8a-a8ca-8f17ef766a02,151226/0002,8,4,5,1,21.05.2021 19:13:20 ,none
2af4305d-2b30-49df-a721-62174706b4de,151226/0002,9,8,4,0,28.04.2021 19:50:00 ,none
8521ee3f-35eb-45eb-ae7a-6c7bb283345a,415826/0007,3,0,6,0,27.06.2021 15:40:00 ,none
033a7f47-f6e7-4e9e-b635-d9d1788ccd63,415826/0007,9,5,3,1,03.07.2021 19:43:20 ,none
c4cd9d0c-4068-410e-9ddf-9d93b8cfd6f2,825619/0008,2,0,3,0,25.07.2021 22:26:40 ,none
ecd743ab-e832-4b84-84cc-9ebcd1bdbf16,825619/0008,8,9,7,0,12.04.2021 18:16:40 ,none
47ad4ceb-dbf2-478c-91fb-c68bdbf0a15e,700307/0008,7,2,4,0,15.06.2021 20:36:40 ,none
fb636dd9-a5f6-4d4a-ae87-8846c690fff2,700307/0008,4,4,3,0,31.05.2021 05:36:40 ,none
46818545-7d78-4aa9-921e-ee410ac74f67,220802/0001,7,0,8,0,02.07.2021 17:20:00 ,none
e921807f-2f76-464c-b584-ad7a59d5b8c2,220802/0001,4,0,8,0,01.04.2021 02:33:20 ,none
29c981bd-d441-4e8c-b147-64b95e543008,380326/0010,7,3,4,1,21.03.2021 22:40:00 ,none
9fff92f9-b382-4323-8e06-f1b8f028030f,380326/0010,7,7,9,1,08.08.2021 08:56:40 ,none
bb764791-e162-428d-8a8a-6b99ff5e7e9e,250316/0011,9,2,2,0,02.09.2021 15:20:00 ,none
fe21f16b-a287-4023-b3ec-1427a93913cd,250316/0011,2,7,7,0,25.06.2021 13:23:20 ,none
8a431bb6-8ce5-4576-9298-ab491b2590e4,306104/0004,6,3,3,1,17.03.2021 00:53:20 ,none
66482cdd-d619-456d-8552-72845f9992ed,306104/0004,3,9,4,0,25.07.2021 04:06:40 ,none
d5e280da-17bf-4b75-82a3-dfc595af7476,000311/0008,1,9,8,1,14.09.2021 06:30:00 ,none
b75515a9-a4a4-4f05-b16a-3faf33fad518,000311/0008,9,9,3,1,11.05.2021 19:30:00 ,none
a4a07e53-9afd-4323-96a2-0e959dd1eca3,820408/0005,6,7,3,1,31.07.2021 17:03:20 ,none
bfc299e5-c2c6-4c28-923f-57fdf0801d91,820408/0005,7,4,8,1,10.04.2021 14:03:20 ,none
414a5f12-ffe5-4cb5-af9f-46c3b6f452eb,786117/0009,3,9,4,1,25.08.2021 17:20:00 ,none
c3105528-e8e9-4da1-91e8-abb1d3434c72,786117/0009,1,3,8,1,17.06.2021 01:13:20 ,none
d2f5945f-195d-4d74-9915-91bbcfce5150,505106/0003,1,0,9,1,07.08.2021 11:50:00 ,none
4226e963-ccdb-440a-b2b0-457d3a4984bd,505106/0003,6,3,4,0,18.11.2021 12:26:40 ,none
217383b0-bd13-49d0-8ad3-39a2a33ef99c,096218/0010,5,5,3,1,10.09.2021 08:36:40 ,none
6ceb4416-67cc-400e-b6b8-a231935b1c0f,096218/0010,1,5,4,1,25.06.2021 11:26:40 ,none
40496052-a756-4fb8-ac14-9788d748ac99,450718/0007,4,9,8,1,01.05.2021 08:00:00 ,none
4c37570b-2a12-4e58-8c86-dcd58b705fa1,450718/0007,1,4,4,1,23.08.2021 13:23:20 ,none
d4b830de-4356-4045-b3b3-cbf714a23868,270920/0010,0,5,2,1,14.10.2021 15:06:40 ,none
9ac248aa-0e26-4e1b-8e94-0c066f2ee6b3,270920/0010,1,1,7,1,17.04.2021 13:50:00 ,none
e6b4d729-e32f-42dc-97bc-4185182d66a5,290601/0008,8,9,0,1,27.08.2021 10:26:40 ,none
8bc0ae9e-fb9c-46e8-b17f-1d3f0d292637,290601/0008,0,6,4,0,15.09.2021 06:56:40 ,none
cb40feba-730a-423b-9f2d-1b2d72e7fb27,906125/0011,9,6,3,1,28.08.2021 23:23:20 ,none
794d72a5-dc4d-4dc1-928c-9668c745d6a0,906125/0011,9,6,1,1,08.08.2021 01:10:00 ,none
7739095e-4386-443f-8b0f-182a1f2cf86d,840910/0007,2,8,1,1,02.07.2021 18:43:20 ,none
f6ff9949-534c-4505-b1ed-1aefa3eca353,840910/0007,7,2,3,1,28.08.2021 11:43:20 ,none
6bed88d1-4935-4405-a12a-c9ef8df444d5,400109/0005,2,5,1,1,06.11.2021 03:13:20 ,none
4a14538b-47af-4bc4-89dc-d15f8a576faf,400109/0005,8,7,6,0,25.03.2021 20:33:20 ,none
5ab7906c-465e-4d38-abf5-e947b9bcb044,110526/0002,4,4,4,1,08.04.2021 03:03:20 ,none
4e51619a-67f4-4f90-abd3-b7ceb816d813,110526/0002,1,2,4,0,01.04.2021 03:33:20 ,none
ebf62f25-8977-46be-aad3-fffcfdc0e421,700822/0010,5,7,9,1,17.08.2021 18:13:20 ,none
5d9f99a5-6598-47be-b54b-bc0e94e8dd9f,700822/0010,7,7,8,0,20.03.2021 07:13:20 ,none
2384a26d-ebf0-46a7-a4f5-4d29c274661f,015115/0010,4,7,8,1,15.07.2021 13:40:00 ,none
74ebbd33-1b4c-4e31-a99a-b2d418a2d21f,015115/0010,6,8,3,1,06.06.2021 17:36:40 ,none
7ce0cf7a-0636-45c2-bb4a-04675fcfc6ac,310814/0002,6,9,7,0,09.06.2021 19:20:00 ,none
aa55a746-20a5-4c0b-85a1-fc57bdeaa712,310814/0002,8,8,2,0,21.05.2021 21:26:40 ,none
d021efa0-7d75-40d8-8c16-e8350d950778,285603/0001,4,2,6,1,18.03.2021 15:36:40 ,none
c500460c-6f31-4639-9c32-b2911cba547d,285603/0001,5,7,9,0,29.03.2021 12:30:00 ,none
ec61d4dd-3965-48be-a40c-5bc28c2e141a,255424/0007,3,5,3,0,18.06.2021 22:46:40 ,none
0ba338f4-8712-417b-ad98-f8be4b1b5acc,255424/0007,5,8,8,0,08.05.2021 12:30:00 ,none
8545b8bb-7c4c-4e99-863e-87297c48391a,545722/0010,0,6,0,0,06.06.2021 09:06:40 ,none
90d5fff6-c6d9-4746-bec4-8ac3d4cb46f7,545722/0010,3,7,6,0,10.04.2021 12:23:20 ,none
a9e064d0-e54a-4716-8dd5-ffac6218408e,060105/0010,4,4,3,0,02.05.2021 02:03:20 ,none
1073d243-5116-4539-ae67-52c3192b3142,060105/0010,3,7,9,0,17.04.2021 18:50:00 ,none
936ef3a2-241d-43f0-a0d0-820b7d1b8588,935507/0010,8,4,8,0,08.05.2021 19:26:40 ,none
9d16b79f-8113-4e85-9036-aebdb39e2d4a,935507/0010,9,8,6,0,20.03.2021 04:00:00 ,none
2f96b0cd-94a8-4e27-b4fb-5548d2dcae36,475212/0010,5,2,0,1,08.07.2021 22:30:00 ,none
f07251b8-78f6-4fc1-b392-9dbe7e55f145,475212/0010,0,5,4,1,30.10.2021 03:53:20 ,none
3f8d5435-aef0-4e91-99c1-8d3cf2d062be,470414/0001,6,1,2,1,03.05.2021 05:40:00 ,none
9b3196f9-8d45-47f8-8f49-f4a20fbf9a51,470414/0001,8,4,9,0,17.08.2021 21:16:40 ,none
4c31ca15-6f9d-4c6e-9e70-28b45eabd2ae,125813/0005,0,1,6,1,05.11.2021 22:13:20 ,none
986a319a-1dc9-4762-acb6-89e863801973,125813/0005,1,8,5,1,23.05.2021 04:50:00 ,none
827da817-c3c4-405a-8c31-168888053a08,366107/0006,9,9,2,1,14.06.2021 21:00:00 ,none
ff4703f4-ced5-46fb-be10-0f8c8356dd57,366107/0006,0,2,9,0,15.11.2021 01:06:40 ,none
74443458-bd39-4497-a4e4-3af6ca80223c,131016/0005,3,8,7,0,19.04.2021 17:06:40 ,none
cddc945c-92c0-427c-9465-efbd3cb40abb,131016/0005,1,6,6,0,10.04.2021 04:20:00 ,none
4cc890af-c7c5-4988-ac90-dcd6d6b54aa5,025618/0001,2,2,4,0,29.07.2021 13:06:40 ,none
6d599183-801e-4210-854d-7d2b9282f52d,025618/0001,2,1,0,1,10.06.2021 02:10:00 ,none
3ca71c96-6888-4549-946a-a15f27b2d3c1,855914/0007,8,6,6,0,09.05.2021 17:56:40 ,none
65ab7bb1-5f5b-4347-bac1-8e31ccd71941,855914/0007,5,7,2,1,29.03.2021 21:30:00 ,none
61d346c2-7a12-4ddd-a9f0-9fe02e9cfc0f,035320/0001,5,9,8,0,19.05.2021 14:10:00 ,none
34598a45-8df5-4d87-b580-5e78f0cf9c49,035320/0001,4,3,8,1,18.05.2021 22:46:40 ,none
d0620f96-1f16-4731-9b8e-9a244fc2a40a,820810/0010,8,0,1,1,18.07.2021 10:10:00 ,none
86151b47-bb2a-468d-ac32-a51f827d8027,820810/0010,4,7,8,0,21.07.2021 03:10:00 ,none
24a22d72-916c-453e-876f-53dddfee8858,575321/0001,4,2,6,1,18.04.2021 14:33:20 ,none
d17686c1-3e9e-408e-bd7a-d3e209f09542,575321/0001,3,2,9,0,11.11.2021 16:00:00 ,none
3027e11f-4daf-4fc2-a1fa-22f58b075dba,100813/0002,0,7,3,1,14.07.2021 09:36:40 ,none
2ba33b76-7bde-400a-b9f2-3445667419b1,100813/0002,9,0,8,1,12.08.2021 05:26:40 ,none
18481c3b-e4f7-4dac-9cff-6f91bc1af724,940127/0010,4,0,8,0,20.07.2021 18:50:00 ,none
2c143b1e-987e-4236-92c5-0c8d123cafec,940127/0010,5,0,8,1,04.07.2021 10:43:20 ,none
fcccf380-badb-4568-8ad0-bd09afd84211,300925/0002,2,9,3,0,28.05.2021 19:43:20 ,none
65840efa-0c3d-4f79-a99e-eece855b2ca5,300925/0002,7,8,5,1,27.04.2021 11:20:00 ,none
c41fa0c0-c284-4003-8ae5-3d971a7e7b19,351128/0003,9,2,3,0,28.10.2021 13:50:00 ,none
fdd4395f-1e1c-4690-b00a-28067989e27b,351128/0003,7,1,7,0,24.10.2021 10:56:40 ,none
86531f9c-60c9-4f01-bfa6-55736688a39e,530612/0006,2,6,7,1,10.06.2021 04:46:40 ,none
5b4fd10f-dde3-407a-8fe7-26f618e24ab0,530612/0006,2,9,5,0,28.09.2021 04:40:00 ,none
06204736-b004-4b87-858a-ab764b18aa65,515515/0011,3,3,2,1,14.07.2021 23:06:40 ,none
7de2d2b8-35d3-4cb6-b5a2-504488e2323c,515515/0011,2,6,3,1,25.05.2021 13:56:40 ,none
443d3cbf-cc96-4dac-882b-9116670f6a1c,815414/0005,5,5,4,0,07.04.2021 18:50:00 ,none
f881e8bb-fef9-4e5d-a391-46fe1c81721e,815414/0005,5,2,6,1,29.05.2021 11:40:00 ,none
458c7963-aa0b-46c4-90af-a61b3740de77,400805/0002,5,6,6,0,09.04.2021 11:33:20 ,none
b3067df7-0570-4df1-9af4-7b4326e625e5,400805/0002,5,4,9,1,05.10.2021 21:40:00 ,none
51452d08-d6fa-4b64-87ad-06c128a63f34,325201/0003,9,8,5,1,11.05.2021 14:40:00 ,none
2a62aedb-f26a-49e9-9a31-f14f11c1e5f2,325201/0003,7,4,0,1,09.05.2021 21:50:00 ,none
36d2738a-c1ad-4859-9c0c-85d3706433b9,761213/0009,5,9,1,1,23.05.2021 16:56:40 ,none
ced9763c-4397-44a9-988e-9e92e1247ad8,761213/0009,9,8,4,0,25.10.2021 06:40:00 ,none
34cb29e7-c2fd-46df-a770-8e1bfc4d2200,485927/0009,8,2,7,0,22.08.2021 01:16:40 ,none
06fae4a7-7b49-4b1f-9b46-d5e392492b70,485927/0009,1,3,7,1,23.06.2021 08:36:40 ,none
3e892c89-f8a8-492d-9c99-6cfcf00ece12,606215/0006,1,3,3,0,08.05.2021 05:56:40 ,none
d081913d-99c1-4d3c-8899-9a7ceac45e7d,606215/0006,6,9,7,1,31.08.2021 00:50:00 ,none
9a4e12c2-18cb-452e-b9d2-89099199112d,515808/0004,2,4,2,1,08.10.2021 23:16:40 ,none
